たしか,たしか,"certain, sure, if I remember correctly",2,9,7
確かめる,たしかめる,"to ascertain, to make sure",2,9,7
多少,たしょう,a little (same as 少し (すこし)),3,5,5
助かる,たすかる,to be saved; (something) helps (v.i.),3,5,5
助ける,たすける,"to help (v.t.), to save, to rescue",3,5,5
ただ,ただ,free of charge; just (~); only (~),3,5,5
只,ただ,"free of charge, mere, only",2,9,7
唯,ただ,"mere, sole, plain",2,9,7
戦い,たたかい,"battle, fight",2,9,7
戦う,たたかう,"to fight, to compete, to battle",3,5,5
叩く,たたく,"to strike, to beat",2,9,7
直ちに,ただちに,"at once, immediately",2,9,7
畳む,たたむ,to fold (clothes),2,9,7
立ち上がる,たちあがる,to stand up,2,9,7
立場,たちば,"standpoint, position, situation",2,9,7
建つ,たつ,"to stand; to be built (v.i.), to erect, to be erected",3,5,5
経つ,たつ,(time) passes,3,5,5
達する,たっする,"to reach, to get to",2,9,7
唯,たった,"only, just",2,9,7
だって,だって,"but, because, even",2,9,7
たっぷり,たっぷり,"full, in plenty, ample",2,9,7
たとえ,たとえ,"even if, no matter, though",2,9,7
谷,たに,valley,2,9,7
他人,たにん,"unrelated person, stranger",2,9,7
種,たね,seed; material; cause,2,9,7
束,たば,"bunch, bundle",2,9,7
足袋,たび,Japanese socks (with split toe),2,9,7
度,たび,counter for occurrences,2,9,7
旅,たび,"travel, trip, journey",2,9,7
たびたび,たびたび,"often, repeatedly, frequently",2,9,7
玉,たま,"ball, sphere, coin",2,9,7
球,たま,"globe, sphere, ball",2,9,7
弾,たま,"bullet, shot",2,9,7
偶,たま,"even number, couple, friend",2,9,7
騙す,だます,"to trick, to cheat, to deceive",2,9,7
偶々,たまたま,"unexpectedly, accidentally, by chance",2,9,7
たまらない,たまらない,"intolerable, unbearable, unendurable",2,9,7
溜まる,たまる,"to collect, to gather, to accumulate",2,9,7
黙る,だまる,to be silent,2,9,7
試し,ためし,"trial, test",2,9,7
試す,ためす,"to attempt, to test",2,9,7
溜める,ためる,"to accumulate, to collect",2,9,7
便り,たより,"news, correspondence, letter",2,9,7
頼る,たよる,"to rely on, to have recourse to, to depend on",2,9,7
段,だん,"step, stair, grade",2,9,7
単位,たんい,"credit (for a course in school); unit, denomination",3,5,5
単語,たんご,word; vocabulary,3,5,5
男子,だんし,young man,2,9,7
単純,たんじゅん,simplicity,2,9,7
誕生,たんじょう,birth,2,9,7
ダンス,ダンス,dance,2,9,7
団体,だんたい,"organization, association",2,9,7
担当,たんとう,(in) charge,2,9,7
単なる,たんなる,"mere, simple, sheer",3,5,5
単に,たんに,"simply, merely",2,9,7
地,ち,earth,2,9,7
地位,ちい,"(social) position, status",2,9,7
地域,ちいき,"area, region",2,9,7
チーズ,チーズ,cheese,3,5,5
チーム,チーム,team,3,5,5
知恵,ちえ,"wisdom, wit, intelligence",2,9,7
地下,ちか,"basement, underground",2,9,7
違い,ちがい,"difference, discrepancy",3,5,5
違いない,ちがいない,"(phrase) sure, no mistaking it, for certain",2,9,7
近頃,ちかごろ,"lately, recently, nowadays",2,9,7
地球,ちきゅう,the earth,2,9,7
地区,ちく,"district, section",2,9,7
遅刻,ちこく,"lateness, late coming",2,9,7
知事,ちじ,prefectural governor,3,5,5
知識,ちしき,"knowledge, information",3,5,5
父親,ちちおや,father,2,9,7
知能,ちのう,"intelligence, brains",2,9,7
地平線,ちへいせん,horizon,2,9,7
地方,ちほう,"area, locality, region",2,9,7
茶,ちゃ,tea,2,9,7
チャンス,チャンス,"chance, opportunity",2,9,7
ちゃんと,ちゃんと,"perfectly, properly, exactly",2,9,7
中,ちゅう,"inside, middle, among",2,9,7
注,ちゅう,"annotation, explanatory note",2,9,7
中央,ちゅうおう,"central, center, middle",2,9,7
中学,ちゅうがく,"middle school, junior high school",3,5,5
中古,ちゅうこ,"used, second-hand",2,9,7
中止,ちゅうし,"suspension, stoppage, discontinuance",2,9,7
駐車,ちゅうしゃ,"parking (e.g., car)",2,9,7
昼食,ちゅうしょく,lunch (same as 昼ご飯 (ひるごはん)),3,5,5
中心,ちゅうしん,"center, core",3,5,5
注目,ちゅうもく,"notice, attention, observation",2,9,7
注文,ちゅうもん,"order, request",2,9,7
長期,ちょうき,long time period,2,9,7
調査,ちょうさ,survey; investigation,3,5,5
調子,ちょうし,"condition, state, tune, tone",3,5,5
頂上,ちょうじょう,"top, summit, peak",2,9,7
ちょうだい,ちょうだい,-- colloquial form of ください; typically used by children or women --,3,5,5
貯金,ちょきん,(bank) savings,2,9,7
直接,ちょくせつ,"direct, immediate, firsthand",2,9,7
著者,ちょしゃ,"author, writer",2,9,7
散らす,ちらす,"to scatter, to disperse, to distribute",2,9,7
散る,ちる,"to fall, to scatter (e.g., blossoms)",2,9,7
遂に,ついに,"finally, at last",2,9,7
通過,つうか,"passage through, passing",2,9,7
通貨,つうか,currency,2,9,7
通学,つうがく,commuting to school,2,9,7
通勤,つうきん,commuting to work,2,9,7
通行,つうこう,"passage, passing",2,9,7
通じる,つうじる,"to run to, to lead to, to communicate",2,9,7
通信,つうしん,"correspondence, communications",2,9,7
通訳,つうやく,interpretation; interpreter,3,5,5
捕まる,つかまる,to be arrested; to be caught,3,5,5
掴む,つかむ,"to seize, to catch, to grasp",2,9,7
疲れ,つかれ,"tiredness, fatigue",2,9,7
付き合い,つきあい,socialization; friendship; association,3,5,5
付合う,つきあう,"to associate with, to keep company with, to get on with",2,9,7
次々,つぎつぎ,"in succession, one by one",2,9,7
付く,つく,"to adjoin, to be attached, to adhere",2,9,7
就く,つく,"to settle in (place), to take (seat position), to study (under teacher)",2,9,7
突く,つく,"to thrust, to strike; to poke",2,9,7
次ぐ,つぐ,"to rank next to, to come after",2,9,7
注ぐ,つぐ,to pour (into),2,9,7
付ける,つける,"to attach, to join, to add",2,9,7
着ける,つける,"to put on, to wear; to draw up",2,9,7
伝わる,つたわる,"to be handed down, to be transmitted",2,9,7
土,つち,"earth, soil",2,9,7
続き,つづき,"sequel, continuation",2,9,7
包み,つつみ,"bundle, package",2,9,7
勤め,つとめ,"work, employment",2,9,7
務め,つとめ,duty,2,9,7
繋がる,つながる,"to be connected to, to be related to",2,9,7
繋ぐ,つなぐ,"to tie, to fasten, to connect",2,9,7
繋げる,つなげる,to connect,2,9,7
常に,つねに,always (same as いつも) (written expression),3,5,5
翼,つばさ,wings,2,9,7
つまり,つまり,namely; in other words; in short,3,5,5
罪,つみ,"crime, fault, indiscretion",2,9,7
積む,つむ,"to pile up, to stack",2,9,7
詰める,つめる,"to pack, to shorten, to work out (details)",2,9,7
積もる,つもる,to pile up,2,9,7
梅雨,つゆ,rainy season,2,9,7
辛い,つらい,"painful, heart-breaking",2,9,7
釣,つり,fishing,2,9,7
連れ,つれ,"companion, company",2,9,7
出,で,"outflow, coming (going) out, graduate (of)",2,9,7
出会い,であい,"meeting, rendezvous, encounter",2,9,7
出合い,であい,an encounter,2,9,7
出会う,であう,"to meet by chance, to come across, to happen to encounter",2,9,7
提案,ていあん,"proposal, proposition, suggestion",2,9,7
定期,ていき,fixed term,2,9,7
抵抗,ていこう,"resistance, opposition",2,9,7
提出,ていしゅつ,"presentation, submission, filing",2,9,7
停電,ていでん,failure of electricity,2,9,7
程度,ていど,"degree, amount, level",2,9,7
停留所,ていりゅうじょ,bus or tram stop,2,9,7
デート,デート,date (in the sense of 'social engagement' only),3,5,5
敵,てき,"enemy, rival",2,9,7
出来事,できごと,"incident happening, event",2,9,7
適する,てきする,"to fit, to suit",2,9,7
適切,てきせつ,"appropriate, adequate, relevance",2,9,7
適度,てきど,moderate,2,9,7
適用,てきよう,applying,2,9,7
できれば,できれば,if possible…,2,9,7
手品,てじな,"conjuring trick, magic",2,9,7
ですから,ですから,therefore,2,9,7
鉄,てつ,iron,2,9,7
哲学,てつがく,philosophy,2,9,7
手伝い,てつだい,"help, helper, assistant",2,9,7
徹底,てってい,"thoroughness, completeness",2,9,7
鉄道,てつどう,railway; railroad,3,5,5
徹夜,てつや,"staying up all night, sleepless night",3,5,5
手間,てま,"time, labor",2,9,7
デモ,デモ,"demo, demonstration",2,9,7
典型,てんけい,"type, pattern, archetypal",2,9,7
天候,てんこう,weather,2,9,7
電子,でんし,electron; electronic,2,9,7
テント,テント,tent,2,9,7
伝統,でんとう,"tradition, convention",2,9,7
天然,てんねん,"nature, spontaneity",2,9,7
問い,とい,"question, query",2,9,7
党,とう,party (political),2,9,7
塔,とう,"tower, pagoda",2,9,7
答案,とうあん,"examination paper, examination script",2,9,7
同一,どういつ,"identity, sameness, similarity",2,9,7
銅貨,どうか,copper coin,2,9,7
当時,とうじ,"at that time, in those days (same as そのころ)",3,5,5
動詞,どうし,verb,2,9,7
同時,どうじ,"simultaneous(ly), same time",2,9,7
どうしても,どうしても,"at any cost, no matter what, no matter how hard one tries",3,5,5
どうぞよろしく,どうぞよろしく,pleased to meet you,2,9,7
到着,とうちゃく,arrival,2,9,7
道徳,どうとく,morals,2,9,7
投票,とうひょう,"voting, poll",2,9,7
東洋,とうよう,Orient,2,9,7
同様,どうよう,"identical, same (kind), like",2,9,7
童謡,どうよう,"children's song, nursery rhyme",2,9,7
同僚,どうりょう,colleague; co-worker,3,6,5
道路,どうろ,road,2,9,7
通す,とおす,"to let pass, to overlook, to continue",2,9,7
通り過ぎる,とおりすぎる,"to pass, to pass through",2,9,7
都会,とかい,city,2,9,7
溶く,とく,to dissolve (paint),2,9,7
解く,とく,"to unfasten; answer, solve",2,9,7
退く,どく,"to retreat, to recede, to withdraw",2,9,7
毒,どく,"poison, toxicant",2,9,7
得意,とくい,"pride, triumph, prosperity",2,9,7
読書,どくしょ,reading,2,9,7
独身,どくしん,"single, unmarried",3,6,5
特徴,とくちょう,characteristic(s); feature(s); trait(s),3,6,5
特長,とくちょう,"forte, merit",2,9,7
独特,どくとく,"peculiarity, uniqueness, characteristic",2,9,7
独立,どくりつ,"independence (e.g., Ind. Day), self-support",2,9,7
溶ける,とける,"to melt, to thaw, to dissolve",2,9,7
解ける,とける,"to come untied, to come apart",2,9,7
どこか,どこか,"somewhere, anywhere",2,9,7
ところが,ところが,"however, while, even if",2,9,7
ところで,ところで,by the way; even if,3,6,5
登山,とざん,mountain-climbing,2,9,7
都市,とし,"town, city, urban",2,9,7
年月,としつき,months and years,2,9,7
図書,としょ,books,2,9,7
年寄,としより,"old people, the aged",2,9,7
閉じる,とじる,"to close (e.g., book, eyes), to shut",2,9,7
途端,とたん,"just (now, at the moment, etc.)",2,9,7
土地,とち,"plot of land, lot, soil",2,9,7
突然,とつぜん,"abruptly, suddenly, unexpectedly",2,9,7
トップ,トップ,top,2,9,7
届く,とどく,to reach,2,9,7
とにかく,とにかく,"anyhow, at any rate, anyway",3,6,5
飛ばす,とばす,"to skip over, to omit",2,9,7
飛び出す,とびだす,"to jump out, to rush out, to fly out",2,9,7
留める,とめる,"to fasten, to turn off, to detain",2,9,7
泊める,とめる,to have someone stay (over night) (v.t.),3,6,5
友,とも,"friend, companion, pal",2,9,7
共に,ともに,"sharing with, participate in",2,9,7
虎,とら,tiger,2,9,7
ドライブ,ドライブ,"drive, driving",3,6,5
トラック,トラック,truck; (running) track,2,9,7
ドラマ,ドラマ,drama,2,9,7
トランプ,トランプ,playing cards (lit: trump),2,9,7
取り上げる,とりあげる,"to take up, to pick up; to confiscate",2,9,7
努力,どりょく,"great effort, exertion, endeavor",3,6,5
トレーニング,トレーニング,training,2,10,7
ドレス,ドレス,dress,2,10,7
取れる,とれる,"to come off, to be taken off",2,10,7
泥,どろ,mud,2,10,7
トン,トン,ton (1000 lbs.),2,10,7
とんでもない,とんでもない,"outrageous, No way!",2,10,7
どんなに,どんなに,"how, how much",2,10,7
トンネル,トンネル,tunnel,2,10,7
名,な,"name, reputation",2,10,7
内容,ないよう,"subject, contents, detail",2,10,7
なお,なお,"still, yet",2,10,7
仲,なか,"relation, relationship",2,10,7
流す,ながす,"to drain, to float, to shed (e.g., blood, tears)",2,10,7
半ば,なかば,"middle, halfway",2,10,7
仲間,なかま,"company, fellow, colleague, associate",2,10,7
中身,なかみ,content(s); substance,3,6,5
中味,なかみ,"contents, interior, filling",2,10,7
眺め,ながめ,scene; view; prospect; outlook,3,6,5
眺める,ながめる,"to view, to gaze at",2,10,7
流れ,ながれ,"stream, current",2,10,7
流れる,ながれる,"to flow, to be washed away",2,10,7
亡くす,なくす,to lose someone,2,10,7
殴る,なぐる,to strike; to hit; to punch,3,6,5
無し,なし,without,2,10,7
なぜなら,なぜなら,because,2,10,7
謎,なぞ,"riddle, puzzle, enigma",2,10,7
納得,なっとく,"consent, assent, understanding",2,10,7
何か,なにか,something,3,6,5
なにも,なにも,nothing,2,10,7
鍋,なべ,"saucepan, pot",2,10,7
生,なま,"raw, unprocessed",2,10,7
怠ける,なまける,"to be idle, to neglect",2,10,7
波,なみ,wave,2,10,7
涙,なみだ,tear,2,10,7
悩む,なやむ,"to agonize, to be troubled",3,6,5
鳴らす,ならす,"to ring, to sound",2,10,7
為る,なる,"to change, to be of use, to reach to",2,10,7
生る,なる,to bear fruit,2,10,7
馴れる,なれる,"to become domesticated, to become tame",2,10,7
縄,なわ,rope,2,10,7
何で,なんで,"Why, What for",2,10,7
何でも,なんでも,"by all means, everything",2,10,7
何とか,なんとか,"somehow, anyhow, one way or another",2,10,7
似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",3,6,5
煮える,にえる,"to boil, to cook, to be cooked",2,10,7
苦手,にがて,"poor (at), weak (in), dislike (of)",2,10,7
握る,にぎる,"to grasp, to seize, to mold sushi",2,10,7
日,にち,day,2,10,7
日常,にちじょう,"ordinary, regular, everyday",2,10,7
日光,にっこう,sunlight,2,10,7
日中,にっちゅう,"daytime, broad daylight",2,10,7
にっこり,にっこり,"smile sweetly, smile, grin",2,10,7
日本,にっぽん,Japan,2,10,7
日本,にほん,Japan,3,6,5
入場,にゅうじょう,"entrance, admission, entering",2,10,7
煮る,にる,"to boil, to cook",2,10,7
人気,にんき,popularity,2,10,7
人間,にんげん,"human being, person",3,6,5
抜く,ぬく,"to extract, to omit, to unplug",2,10,7
抜ける,ぬける,"to come out, to fall out, to be omitted",2,10,7
布,ぬの,cloth,2,10,7
濡らす,ぬらす,"to wet, to soak",2,10,7
根,ね,root,2,10,7
値,ね,"value, price, cost",2,10,7
願い,ねがい,"desire, wish, request",2,10,7
願う,ねがう,"to desire, to wish, to request",2,10,7
鼠,ねずみ,"mouse, rat",2,10,7
熱帯,ねったい,tropics,2,10,7
熱中,ねっちゅう,"enthusiasm, zeal, mania",2,10,7
年間,ねんかん,year,2,10,7
年月,ねんげつ,months and years,2,10,7
年中,ねんじゅう,"whole year, always, everyday",2,10,7
年代,ねんだい,"age, era, period",2,10,7
年齢,ねんれい,"age, years",2,10,7
野,の,field,2,10,7
能,のう,"being skilled in, nicely, properly",2,10,7
農家,のうか,"farmer, farm family",2,10,7
農業,のうぎょう,agriculture,3,6,5
農民,のうみん,"farmers, peasants",2,10,7
能力,のうりょく,"ability, faculty",2,10,7
ノー,ノー,no,2,10,7
軒,のき,eaves,2,10,7
残す,のこす,"to leave (behind, over), to save, to reserve",2,10,7
残り,のこり,"remaining, left-over",2,10,7
乗せる,のせる,"to place on (something), to take on board",2,10,7
載せる,のせる,to place on (something); to publish,2,10,7
覗く,のぞく,"to peek in, to look in",2,10,7
除く,のぞく,"to remove, to exclude, to except",2,10,7
望み,のぞみ,"wish, desire, (a) hope",2,10,7
望む,のぞむ,"to desire, to wish for; to view",2,10,7
後,のち,"afterwards, since then",2,10,7
ノック,ノック,knock; fungo (baseball),2,10,7
伸ばす,のばす,"to extend, to stretch, to reach out",2,10,7
延ばす,のばす,"to extend, to stretch, to reach out",2,10,7
伸びる,のびる,"to extend, to make progress, to grow",2,10,7
延びる,のびる,to be prolonged,2,10,7
述べる,のべる,"to state, to express, to mention",3,6,5
上る,のぼる,"to ascend, to go up, to climb",2,10,7
昇る,のぼる,"to arise, to ascend, to go up",2,10,7
載る,のる,"to appear (in print), to be recorded",2,10,7
のんびり,のんびり,"carefree, at leisure",3,6,5
場,ば,"place, field (physics)",2,10,7
はあ (かん),はあ (かん),(sigh),2,10,7
パーセント,パーセント,percent,2,10,7
灰,はい,ash,2,10,7
梅雨,ばいう,rainy season,2,10,7
バイオリン,バイオリン,violin,3,6,5
ハイキング,ハイキング,hiking,2,10,7
配達,はいたつ,"delivery, distribution",2,10,7
パイプ,パイプ,pipe; channels official or otherwise,2,10,7
俳優,はいゆう,"actor, actress, performer",3,6,5
パイロット,パイロット,pilot,2,10,7
生える,はえる,"to grow, to spring up; to cut (teeth)",2,10,7
墓,はか,"grave, tomb",2,10,7
馬鹿,ばか,"fool, idiot",2,10,7
博士,はかせ,"doctorate, PhD., doctor",2,10,7
計る,はかる,"to measure, to weigh, to survey",2,10,7
量る,はかる,"to measure, to weigh, to survey",2,10,7
測る,はかる,"to measure, to weigh, to survey",2,10,7
掃く,はく,"to sweep, to brush, to gather up",2,10,7
吐く,はく,"to throw up, to vomit",3,6,5
拍手,はくしゅ,"clapping hands, applause",2,10,7
莫大,ばくだい,"enormous, vast",2,10,7
爆発,ばくはつ,"explosion, detonation, eruption",2,10,7
博物館,はくぶつかん,museum,2,10,7
激しい,はげしい,"violent, vehement, intense",2,10,7
はさみ,はさみ,scissors,2,10,7
破産,はさん,(personal) bankruptcy,2,10,7
端,はし,"end (e.g., of street), edge, margin",2,10,7
始まり,はじまり,"origin, beginning",2,10,7
パス,パス,"path, pass (in games)",3,6,5
外す,はずす,"to unfasten, to remove",2,10,7
パスポート,パスポート,passport,2,10,7
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",2,10,7
旗,はた,flag,2,10,7
肌,はだ,skin,2,10,7
裸,はだか,"naked, nude",2,10,7
畑,はたけ,"field, patch",2,10,7
働き,はたらき,"work, labor",2,10,7
バッグ,バッグ,bag,2,10,7
発見,はっけん,"discovery, detection, finding",2,10,7
発行,はっこう,issue (publications),2,10,7
発車,はっしゃ,departure of a vehicle,2,10,7
発射,はっしゃ,"firing, shooting, discharge",2,10,7
罰する,ばっする,"to punish, to penalize",2,10,7
発達,はったつ,"development, growth",2,10,7
ばったり,ばったり,(to meet) by chance,3,6,5
発展,はってん,"development, growth, progress",2,10,7
発表,はっぴょう,announcement; publication; presentation,3,6,5
発明,はつめい,invention,2,10,7
派手,はで,"showy, flashy, gaudy",2,10,7
話し合う,はなしあう,"to discuss, to talk together",2,10,7
離す,はなす,"to part, to separate",2,10,7
放す,はなす,"to separate, to set free",2,10,7
離れる,はなれる,"(something, someone) separates; parts from; to be apart",3,6,5
放れる,はなれる,"to leave, to get free, to cut oneself off",2,10,7
羽,はね,wing,2,10,7
羽根,はね,feather,2,10,7
幅,はば,"width, breadth",2,10,7
母親,ははおや,mother,2,10,7
省く,はぶく,"to omit, to eliminate",2,10,7
場面,ばめん,"scene, setting (e.g., of novel)",2,10,7
流行る,はやる,"to be popular, to come into fashion",2,10,7
腹,はら,"abdomen, belly, stomach",2,10,7
原,はら,"field, plain",2,10,7
バランス,バランス,balance,2,10,7
針,はり,"needle, hand (e.g., clock)",2,10,7
範囲,はんい,"extent, scope, range",2,10,7
反抗,はんこう,"opposition, resistance",2,10,7
犯罪,はんざい,crime,3,6,5
ハンサム,ハンサム,handsome,2,10,7
反省,はんせい,"reflection, reconsideration, regret",2,10,7
判断,はんだん,"judgment, decision",2,10,7
犯人,はんにん,"offender, criminal",3,6,5
販売,はんばい,"sale, selling, marketing",2,10,7
灯,ひ,light,2,10,7
ビール,ビール,beer,3,6,5
被害,ひがい,damage,3,6,5
比較,ひかく,comparison,2,10,7
ピクニック,ピクニック,picnic,2,10,7
悲劇,ひげき,tragedy,2,10,7
飛行,ひこう,"aviation, flight",2,10,7
膝,ひざ,"knee, lap",2,10,7
非常,ひじょう,"emergency, extraordinary, unusual",2,10,7
美人,びじん,beautiful person (woman),2,10,7
額,ひたい,"forehead, brow",2,10,7
日付,ひづけ,"date, dating",2,10,7
引越し,ひっこし,"moving, changing residence",2,10,7
必死,ひっし,"desperation, frantic, inevitable result",2,10,7
ぴったり,ぴったり,"exactly, neatly, sharp",2,10,7
引っ張る,ひっぱる,"to pull, to stretch, to drag",2,10,7
否定,ひてい,"negation, denial",2,10,7
ビデオ,ビデオ,video tape; VCR,3,6,5
一言,ひとこと,one word,3,6,5
人込み,ひとごみ,crowd of people,2,10,7
等しい,ひとしい,equal,2,10,7
独り,ひとり,"alone, unmarried",2,10,7
一人一人,ひとりひとり,"one by one, each",2,10,7
批判,ひはん,criticism,2,10,7
批評,ひひょう,"criticism, review, commentary",2,10,7
秘密,ひみつ,"secret, secrecy",3,6,5
微妙,びみょう,"delicate, subtle",2,10,7
紐,ひも,"string, cord",2,10,7
冷やす,ひやす,"to cool, to refrigerate",2,10,7
費用,ひよう,"cost, expense",2,10,7
表,ひょう,"table (e.g., Tab 1), chart, list",2,10,7
秒,びょう,second (60th min),2,10,7
評価,ひょうか,"assessment, evaluation",2,10,7
表現,ひょうげん,"expression, presentation",2,10,7
表情,ひょうじょう,facial expression,2,10,7
平等,びょうどう,"equality, impartiality, evenness",2,10,7
評判,ひょうばん,"fame, reputation",2,10,7
表面,ひょうめん,"surface, outside, face",2,10,7
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",2,10,7
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",2,10,7
広める,ひろめる,"to broaden, to propagate",2,10,7
品,ひん,"goods; taste, elegance",2,10,7
瓶,びん,bottle,2,10,7
便,びん,"way, means; flight",3,6,5
ピン,ピン,pin,2,10,7
不,ふ,"un(~), non(~), negative prefix",2,10,7
不,ぶ,"un(~), non(~), negative prefix",2,10,7
無,ぶ,"nothing, naught, nil, zero",2,10,7
分,ぶ,"dividing, part",2,10,7
不安,ふあん,"anxiety, uneasiness",2,10,7
風景,ふうけい,scenery,2,10,7
夫婦,ふうふ,"married couple, husband and wife",3,6,5
笛,ふえ,"flute, whistle",2,10,7
不可,ふか,"wrong, bad, impossible",2,10,7
深まる,ふかまる,to deepen,2,10,7
武器,ぶき,"weapon, arms",2,10,7
拭く,ふく,"to wipe, to dry",2,10,7
服装,ふくそう,"clothes, attire",2,10,7
含む,ふくむ,"to contain, to include",2,10,7
含める,ふくめる,to include,2,10,7
袋,ふくろ,"bag, sack",2,10,7
不幸,ふこう,"unhappiness, sorrow, misfortune",2,10,7
節,ふし,"tune, tone, knob",2,10,7
無事,ぶじ,"safety, peace",2,10,7
不思議,ふしぎ,"mystery, curiosity",2,10,7
不自由,ふじゆう,"discomfort, disability, inconvenience",2,10,7
夫人,ふじん,"wife, Mrs, madam",2,10,7
婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),3,6,5
不正,ふせい,"injustice, unfairness",2,10,7
防ぐ,ふせぐ,"to defend (against), to protect, to prevent",2,10,7
不足,ふそく,"insufficiency, shortage",2,10,7
舞台,ぶたい,stage (theater),2,10,7
双子,ふたご,"twins, a twin",2,10,7
再び,ふたたび,"again, once more, a second time",3,6,5
普段,ふだん,"in everyday situations, usually, ordinarily",3,6,5
縁,ふち,"edge, rim",2,10,7
打つ,ぶつ,"to hit, to strike",2,10,7
不通,ふつう,"blockade, interruption, stoppage",2,10,7
物価,ぶっか,(commodity/consumer) prices,3,6,5
ぶつかる,ぶつかる,"to strike, to collide with",2,10,7
ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",2,10,7
物質,ぶっしつ,"material, substance",2,10,7
物理,ぶつり,physics,2,10,7
筆,ふで,writing brush,2,10,7
ふと,ふと,"suddenly, accidentally, incidentally",2,10,7
部分,ぶぶん,"portion, section, part",3,6,5
不平,ふへい,"complaint, discontent, dissatisfaction",2,10,7
不満,ふまん,"dissatisfaction, discontent, complaints",2,10,7
増やす,ふやす,"to increase (v.t.), to add to",3,7,5
殖やす,ふやす,"to increase, to add to",2,10,7
プラス,プラス,plus,2,10,7
プラスチック,プラスチック,plastic,2,10,7
プラン,プラン,plan,2,10,7
不利,ふり,"disadvantage, drawback",2,10,7
振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",2,10,7
震える,ふるえる,"to shiver, to shake, to quake",2,10,7
ブレーキ,ブレーキ,a brake,2,10,7
触れる,ふれる,"to touch, to feel, to violate",2,10,7
プロ,プロ,professional,2,10,7
分,ぶん,"dividing, part, segment",2,10,7
文,ぶん,sentence,2,10,7
雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",3,7,5
分析,ぶんせき,analysis,2,10,7
文明,ぶんめい,civilization,2,10,7
分野,ぶんや,"field, sphere",2,10,7
塀,へい,"wall, fence",2,10,7
平均,へいきん,"equilibrium, balance, average",3,7,5
平和,へいわ,peace,2,10,7
別に,べつに,"(not) particularly, nothing",2,10,7
減らす,へらす,"to decrease, to diminish",2,10,7
減る,へる,"to decrease (in size or number), to diminish",2,10,7
ベルト,ベルト,Belt for western clothes,2,10,7
変化,へんか,"change, variation, shift",2,10,7
ペンキ,ペンキ,paint,2,10,7
変更,へんこう,"change, modification, alteration",2,10,7
ベンチ,ベンチ,bench,2,10,7
弁当,べんとう,box lunch,2,10,7
方,ほう,side,2,10,7
法,ほう,Act (law: the X Act),2,10,7
棒,ぼう,"pole, rod, stick",2,10,7
冒険,ぼうけん,"risk, venture, adventure",2,10,7
方向,ほうこう,"direction, course, way",2,10,7
報告,ほうこく,"report, information",2,10,7
宝石,ほうせき,"gem, jewel",2,10,7
包装,ほうそう,"packing, wrapping",2,10,7
豊富,ほうふ,"abundance, plenty",2,10,7
方法,ほうほう,"method, means, technique",3,7,5
方々,ほうぼう,"here and there, everywhere",2,10,7
訪問,ほうもん,"call, visit",2,10,7
吠える,ほえる,"to bark, to howl",2,10,7
ボーイ,ボーイ,porter; boy,3,7,5
ボート,ボート,rowing boat,2,10,7
ホーム,ホーム,platform; home,2,10,7
ボール,ボール,ball; bowl,3,7,5
他,ほか,other (esp. places and things),2,10,7
誇り,ほこり,pride,2,10,7
埃,ほこり,dust,2,10,7
保証,ほしょう,"guarantee, assurance, warranty",2,10,7
保存,ほぞん,"preservation, conservation",2,10,7
歩道,ほどう,walkway,2,10,7
仏,ほとけ,Buddha,2,10,7
骨,ほね,bone,2,10,7
炎,ほのお,flame,2,10,7
頬,ほほ,cheek (of face),2,10,7
頬,ほお,cheek (of face),2,10,7
ほぼ,ほぼ,"almost, roughly",2,10,7
微笑む,ほほえむ,to smile,2,10,7
堀,ほり,"moat, canal",2,10,7
濠,ほり,moat,2,10,7
本当,ほんと,"truth, reality",2,10,7
本人,ほんにん,the person himself,2,10,7
本物,ほんもの,genuine article,2,10,7
ぼんやり,ぼんやり,"dim, faint, vague",2,10,7
間,ま,"space, room, pause",2,10,7
まあ,まあ,well (used when making a modest or hesitant statement),3,7,5
マーケット,マーケット,market,2,10,7
マイク,マイク,mic,2,10,7
迷子,まいご,lost (stray) child,2,10,7
マイナス,マイナス,minus,2,10,7
任せる,まかせる,"to entrust to another, to leave to",2,10,7
巻く,まく,"to wind, to coil, to roll",2,10,7
蒔く,まく,to sow (seeds),2,10,7
撒く,まく,"to scatter, to sprinkle, to sow",2,10,7
幕,まく,"curtain, act (in play)",2,10,7
負け,まけ,"defeat, loss",2,10,7
孫,まご,grandchild,2,10,7
まさか,まさか,by no means,2,10,7
まさに,まさに,"correctly, surely",2,10,7
混ざる,まざる,"to be mixed, to mingle with",2,10,7
交ざる,まざる,"to be mixed, to mingle with",2,10,7
混じる,まじる,"to be mixed, to mingle with",2,10,7
交じる,まじる,"to be mixed, to mingle with",2,10,7
増す,ます,"to increase, to gain",2,10,7
貧しい,まずしい,"poor, needy",2,10,7
マスター,マスター,"bar owner, master (e.g., arts, science)",2,10,7
